scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_walk_m,util_mean,chosen_fids,events_file
scale_both_c18_m1p0,6,18,102,96,0,0.0,140.05618336721872,0.3065972222222222,26;74;30;11;63;22;34;5;1;19;85;76;61;15;48;41;23;3,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p0_seed6.csv
scale_both_c18_m1p0,7,18,102,95,0,0.0,154.66116790380076,0.29564043209876545,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p0_seed7.csv
scale_both_c18_m1p0,8,18,102,94,0,0.0,150.03772162331722,0.28985339506172836,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p0_seed8.csv
scale_both_c18_m1p0,9,18,102,98,0,0.0,136.94433626845534,0.3082561728395061,60;79;48;35;18;24;115;87;1;44;65;124;78;11;43;71;90;6,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p0_seed9.csv
scale_both_c18_m1p5,0,18,157,142,0,0.0,162.03779149806581,0.44436728395061725,33;50;22;118;54;6;34;66;63;52;25;31;39;62;46;75;124;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p5_seed0.csv
scale_both_c18_m1p5,1,18,157,150,0,0.0,189.3978477386512,0.49178240740740736,18;73;33;27;22;9;33;16;64;58;61;84;49;25;27;13;63;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p5_seed1.csv
scale_both_c18_m1p5,2,18,157,150,0,0.0,178.22861554367623,0.47191358024691354,115;33;8;12;11;47;31;22;15;28;86;34;40;33;78;28;5;75,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p5_seed2.csv
scale_both_c18_m1p5,3,18,157,152,0,0.0,174.21179372345452,0.48317901234567906,31;76;70;17;48;78;61;81;75;9;2;32;34;71;30;25;3;51,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p5_seed3.csv
scale_both_c18_m1p5,4,18,157,147,0,0.0,173.60828363028267,0.4565200617283951,31;39;14;4;51;62;20;12;9;3;52;71;38;27;22;8;29;67,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p5_seed4.csv
scale_both_c18_m1p5,5,18,157,147,0,0.0,172.6936055936894,0.4772762345679012,80;33;15;46;26;89;32;84;68;4;60;24;32;7;21;15;48;61,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p5_seed5.csv
scale_both_c18_m1p5,6,18,157,148,0,0.0,168.23033098978755,0.45976080246913575,26;74;30;11;63;22;34;5;1;19;85;76;61;15;48;41;23;3,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p5_seed6.csv
scale_both_c18_m1p5,7,18,157,148,0,0.0,184.71465297911917,0.45443672839506166,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p5_seed7.csv
scale_both_c18_m1p5,8,18,157,146,0,0.0,158.7502016393856,0.4534336419753086,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p5_seed8.csv
scale_both_c18_m1p5,9,18,157,151,0,0.0,182.8979374497234,0.4829475308641975,60;79;48;35;18;24;115;87;1;44;65;124;78;11;43;71;90;6,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m1p5_seed9.csv
scale_both_c18_m2p0,0,18,204,184,0,0.0,217.58175453663083,0.5740740740740741,33;50;22;118;54;6;34;66;63;52;25;31;39;62;46;75;124;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p0_seed0.csv
scale_both_c18_m2p0,1,18,204,191,2,0.9803921568627451,229.8564801787785,0.6239583333333333,18;73;33;27;22;9;33;16;64;58;61;84;49;25;27;13;63;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p0_seed1.csv
scale_both_c18_m2p0,2,18,204,194,3,1.4705882352941175,202.45576823963876,0.6131172839506173,115;33;8;12;11;47;31;22;15;28;86;34;40;33;78;28;5;75,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p0_seed2.csv
scale_both_c18_m2p0,3,18,204,192,1,0.49019607843137253,235.1637118636031,0.6167824074074074,31;76;70;17;48;78;61;81;75;9;2;32;34;71;30;25;3;51,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p0_seed3.csv
scale_both_c18_m2p0,4,18,204,184,4,1.9607843137254901,199.476070273001,0.5717206790123457,31;39;14;4;51;62;20;12;9;3;52;71;38;27;22;8;29;67,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p0_seed4.csv
scale_both_c18_m2p0,5,18,204,185,2,0.9803921568627451,206.01557121719875,0.5890432098765432,80;33;15;46;26;89;32;84;68;4;60;24;32;7;21;15;48;61,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p0_seed5.csv
scale_both_c18_m2p0,6,18,204,193,0,0.0,225.02504693482751,0.5958333333333333,26;74;30;11;63;22;34;5;1;19;85;76;61;15;48;41;23;3,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p0_seed6.csv
scale_both_c18_m2p0,7,18,204,188,0,0.0,222.32727009717436,0.5795524691358024,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p0_seed7.csv
scale_both_c18_m2p0,8,18,204,190,0,0.0,212.16107596303362,0.5945601851851852,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p0_seed8.csv
scale_both_c18_m2p0,9,18,204,197,1,0.49019607843137253,206.8358520037392,0.6309027777777777,60;79;48;35;18;24;115;87;1;44;65;124;78;11;43;71;90;6,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p0_seed9.csv
scale_both_c18_m2p5,0,18,251,215,10,3.9840637450199203,282.4721520526635,0.6834490740740741,33;50;22;118;54;6;34;66;63;52;25;31;39;62;46;75;124;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p5_seed0.csv
scale_both_c18_m2p5,1,18,251,225,8,3.187250996015936,266.44620996608563,0.733449074074074,18;73;33;27;22;9;33;16;64;58;61;84;49;25;27;13;63;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p5_seed1.csv
scale_both_c18_m2p5,2,18,251,231,8,3.187250996015936,259.02463112184387,0.7250771604938272,115;33;8;12;11;47;31;22;15;28;86;34;40;33;78;28;5;75,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p5_seed2.csv
scale_both_c18_m2p5,3,18,251,229,7,2.788844621513944,266.4751715348611,0.7210648148148148,31;76;70;17;48;78;61;81;75;9;2;32;34;71;30;25;3;51,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p5_seed3.csv
scale_both_c18_m2p5,4,18,251,219,18,7.171314741035857,260.073390296952,0.6797067901234568,31;39;14;4;51;62;20;12;9;3;52;71;38;27;22;8;29;67,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p5_seed4.csv
scale_both_c18_m2p5,5,18,251,225,5,1.9920318725099602,258.358080819941,0.7034336419753087,80;33;15;46;26;89;32;84;68;4;60;24;32;7;21;15;48;61,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p5_seed5.csv
scale_both_c18_m2p5,6,18,251,224,7,2.788844621513944,284.3049072095661,0.7027777777777778,26;74;30;11;63;22;34;5;1;19;85;76;61;15;48;41;23;3,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p5_seed6.csv
scale_both_c18_m2p5,7,18,251,227,7,2.788844621513944,271.4239222956951,0.7199845679012346,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p5_seed7.csv
scale_both_c18_m2p5,8,18,251,221,12,4.780876494023905,258.980956958272,0.6869212962962963,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p5_seed8.csv
scale_both_c18_m2p5,9,18,251,233,8,3.187250996015936,264.53258884003947,0.7416666666666667,60;79;48;35;18;24;115;87;1;44;65;124;78;11;43;71;90;6,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m2p5_seed9.csv
scale_both_c18_m3,0,18,306,224,53,17.320261437908496,339.43865477500566,0.7001543209876543,33;50;22;118;54;6;34;66;63;52;25;31;39;62;46;75;124;28,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m3_seed0.csv
scale_both_c18_m3,1,18,306,252,30,9.803921568627452,312.0874867736516,0.8164351851851852,18;73;33;27;22;9;33;16;64;58;61;84;49;25;27;13;63;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m3_seed1.csv
scale_both_c18_m3,2,18,306,255,31,10.130718954248366,302.68828669145125,0.7918981481481482,115;33;8;12;11;47;31;22;15;28;86;34;40;33;78;28;5;75,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m3_seed2.csv
scale_both_c18_m3,3,18,306,260,32,10.457516339869281,327.1260230676896,0.8187114197530865,31;76;70;17;48;78;61;81;75;9;2;32;34;71;30;25;3;51,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m3_seed3.csv
scale_both_c18_m3,4,18,306,247,40,13.071895424836603,294.75614819045904,0.7672067901234567,31;39;14;4;51;62;20;12;9;3;52;71;38;27;22;8;29;67,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m3_seed4.csv
scale_both_c18_m3,5,18,306,237,41,13.398692810457517,288.5965897431576,0.7378086419753086,80;33;15;46;26;89;32;84;68;4;60;24;32;7;21;15;48;61,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m3_seed5.csv
scale_both_c18_m3,6,18,306,250,32,10.457516339869281,357.5748816094126,0.7841435185185186,26;74;30;11;63;22;34;5;1;19;85;76;61;15;48;41;23;3,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m3_seed6.csv
scale_both_c18_m3,7,18,306,245,38,12.418300653594772,310.7905836485338,0.7737654320987654,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m3_seed7.csv
scale_both_c18_m3,8,18,306,254,31,10.130718954248366,295.0845687820321,0.7964506172839506,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m3_seed8.csv
scale_both_c18_m3,9,18,306,253,35,11.437908496732026,283.0140586539268,0.7900848765432099,60;79;48;35;18;24;115;87;1;44;65;124;78;11;43;71;90;6,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c18_m3_seed9.csv
scale_both_c22_m1p0,0,22,102,89,0,0.0,136.76634869091944,0.22724116161616162,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p0_seed0.csv
scale_both_c22_m1p0,1,22,102,100,0,0.0,117.76180507980396,0.2720959595959596,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p0_seed1.csv
scale_both_c22_m1p0,2,22,102,98,0,0.0,132.9802289306011,0.2489583333333333,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p0_seed2.csv
scale_both_c22_m1p0,3,22,102,99,0,0.0,123.14375146289666,0.2593118686868687,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p0_seed3.csv
scale_both_c22_m1p0,4,22,102,99,0,0.0,126.13396412405784,0.25549242424242424,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p0_seed4.csv
scale_both_c22_m1p0,5,22,102,97,0,0.0,113.3686520142938,0.2564393939393939,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p0_seed5.csv
scale_both_c22_m1p0,6,22,102,96,0,0.0,120.69505938528108,0.24987373737373736,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p0_seed6.csv
scale_both_c22_m1p0,7,22,102,95,0,0.0,140.13683463747265,0.24204545454545456,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p0_seed7.csv
scale_both_c22_m1p0,8,22,102,94,0,0.0,132.12517079553993,0.23563762626262627,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p0_seed8.csv
scale_both_c22_m1p0,9,22,102,98,0,0.0,114.84532178995731,0.25246212121212125,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p0_seed9.csv
scale_both_c22_m1p5,0,22,157,141,0,0.0,150.6635893429666,0.3613636363636364,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p5_seed0.csv
scale_both_c22_m1p5,1,22,157,151,0,0.0,144.4914496941122,0.40511363636363634,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p5_seed1.csv
scale_both_c22_m1p5,2,22,157,150,0,0.0,148.3843790415448,0.38595328282828284,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p5_seed2.csv
scale_both_c22_m1p5,3,22,157,152,0,0.0,140.85674249466734,0.396875,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p5_seed3.csv
scale_both_c22_m1p5,4,22,157,147,0,0.0,144.56299789416562,0.37383207070707075,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p5_seed4.csv
scale_both_c22_m1p5,5,22,157,146,0,0.0,140.90361639963194,0.3863320707070707,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p5_seed5.csv
scale_both_c22_m1p5,6,22,157,148,0,0.0,131.20058516709517,0.37566287878787874,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p5_seed6.csv
scale_both_c22_m1p5,7,22,157,146,0,0.0,150.82765068767822,0.36843434343434345,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p5_seed7.csv
scale_both_c22_m1p5,8,22,157,145,0,0.0,139.44554126375945,0.36773989898989895,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p5_seed8.csv
scale_both_c22_m1p5,9,22,157,151,0,0.0,143.51841441279237,0.39570707070707073,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m1p5_seed9.csv
scale_both_c22_m2p0,0,22,204,183,0,0.0,185.35319423952004,0.46638257575757575,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p0_seed0.csv
scale_both_c22_m2p0,1,22,204,193,0,0.0,172.89627355205934,0.5133838383838384,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p0_seed1.csv
scale_both_c22_m2p0,2,22,204,197,0,0.0,172.19527833964304,0.5101641414141415,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p0_seed2.csv
scale_both_c22_m2p0,3,22,204,193,0,0.0,160.0533709286942,0.5081123737373737,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p0_seed3.csv
scale_both_c22_m2p0,4,22,204,188,1,0.49019607843137253,167.68751474800226,0.4767676767676768,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p0_seed4.csv
scale_both_c22_m2p0,5,22,204,187,0,0.0,158.5989277341082,0.4851641414141414,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p0_seed5.csv
scale_both_c22_m2p0,6,22,204,193,0,0.0,150.87054271976973,0.4900883838383839,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p0_seed6.csv
scale_both_c22_m2p0,7,22,204,189,0,0.0,159.97790019520446,0.4777462121212121,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p0_seed7.csv
scale_both_c22_m2p0,8,22,204,189,0,0.0,164.32642699592557,0.48320707070707064,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p0_seed8.csv
scale_both_c22_m2p0,9,22,204,197,0,0.0,168.21467158211487,0.5156565656565657,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p0_seed9.csv
scale_both_c22_m2p5,0,22,251,223,1,0.398406374501992,221.94768655347363,0.5790088383838383,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p5_seed0.csv
scale_both_c22_m2p5,1,22,251,236,0,0.0,203.64491146996764,0.6268623737373737,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p5_seed1.csv
scale_both_c22_m2p5,2,22,251,239,1,0.398406374501992,211.77374400295432,0.6166982323232323,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p5_seed2.csv
scale_both_c22_m2p5,3,22,251,239,0,0.0,193.19905442906648,0.6170770202020202,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p5_seed3.csv
scale_both_c22_m2p5,4,22,251,230,2,0.796812749003984,206.93192749495077,0.5815340909090909,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p5_seed4.csv
scale_both_c22_m2p5,5,22,251,231,0,0.0,190.74573243079155,0.5925189393939394,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c22_m2p5_seed5.csv
